dealer,player,handtype,drawnum,action,Q-value
9, 16, 1, 71, 1, 0.0
9, 16, 1, 72, 0, 0.0
9, 16, 1, 72, 1, 0.0
9, 16, 1, 73, 0, 0.0
9, 16, 1, 73, 1, 0.0
9, 16, 1, 74, 0, 0.0
9, 16, 1, 74, 1, 0.0
9, 16, 1, 75, 0, 0.0
9, 16, 1, 75, 1, 0.0
9, 16, 1, 76, 0, 0.0
9, 16, 1, 76, 1, 0.0
9, 16, 1, 77, 0, 0.0
9, 16, 1, 77, 1, 0.0
9, 16, 1, 78, 0, 0.0
9, 16, 1, 78, 1, 0.0
9, 16, 1, 79, 0, 0.0
9, 16, 1, 79, 1, 0.0
9, 16, 1, 80, 0, 0.0
9, 16, 1, 80, 1, 0.0
9, 16, 1, 81, 0, 0.0
9, 16, 1, 81, 1, 0.0
9, 16, 1, 82, 0, 0.0
9, 16, 1, 82, 1, 0.0
9, 16, 1, 83, 0, 0.0
9, 16, 1, 83, 1, 0.0
9, 16, 1, 84, 0, 0.0
9, 16, 1, 84, 1, 0.0
9, 16, 1, 85, 0, 0.0
9, 16, 1, 85, 1, 0.0
9, 16, 1, 86, 0, 0.0
9, 16, 1, 86, 1, 0.0
9, 16, 1, 87, 0, 0.0
9, 16, 1, 87, 1, 0.0
9, 17, 0, 0, 0, 0.0
9, 17, 0, 0, 1, 0.0
9, 17, 0, 1, 0, 0.0
9, 17, 0, 1, 1, 0.0
9, 17, 0, 2, 0, 0.0
9, 17, 0, 2, 1, 0.0
9, 17, 0, 3, 0, 0.0
9, 17, 0, 3, 1, 0.0
9, 17, 0, 4, 0, 0.0
9, 17, 0, 4, 1, 0.0
9, 17, 0, 5, 0, 0.0
9, 17, 0, 5, 1, 0.0
9, 17, 0, 6, 0, 0.0
9, 17, 0, 6, 1, 0.0
9, 17, 0, 7, 0, 0.0
9, 17, 0, 7, 1, 0.0
9, 17, 0, 8, 0, 0.0
9, 17, 0, 8, 1, 0.0
9, 17, 0, 9, 0, 0.0
9, 17, 0, 9, 1, 0.0
9, 17, 0, 10, 0, 17.047817047817013
9, 17, 0, 10, 1, 48.68818829626422
9, 17, 0, 11, 0, 18.27768014059754
9, 17, 0, 11, 1, 49.42735812636735
9, 17, 0, 12, 0, 17.598343685300236
9, 17, 0, 12, 1, 49.08844105669873
9, 17, 0, 13, 0, 16.737288135593225
9, 17, 0, 13, 1, 49.262729885728945
9, 17, 0, 14, 0, 19.42703670546105
9, 17, 0, 14, 1, 48.99065636174887
9, 17, 0, 15, 0, 20.699999999999992
9, 17, 0, 15, 1, 48.480326710123364
9, 17, 0, 16, 0, 18.181818181818187
9, 17, 0, 16, 1, 48.28199052132704
9, 17, 0, 17, 0, 18.59099804305284
9, 17, 0, 17, 1, 48.8029847652606
9, 17, 0, 18, 0, 14.448669201520913
9, 17, 0, 18, 1, 48.65407794294896
9, 17, 0, 19, 0, 20.58823529411765
9, 17, 0, 19, 1, 46.86346863468637
9, 17, 0, 20, 0, 16.38418079096047
9, 17, 0, 20, 1, 47.33606557377049
9, 17, 0, 21, 0, 13.223140495867769
9, 17, 0, 21, 1, 48.148148148148145
9, 17, 0, 22, 0, 19.999999999999993
9, 17, 0, 22, 1, 0.0
9, 17, 0, 23, 0, 40.0
9, 17, 0, 23, 1, 0.0
9, 17, 0, 24, 0, 0.0
9, 17, 0, 24, 1, 0.0
9, 17, 0, 25, 0, 0.0
9, 17, 0, 25, 1, 0.0
9, 17, 0, 26, 0, 0.0
9, 17, 0, 26, 1, 0.0
9, 17, 0, 27, 0, 0.0
9, 17, 0, 27, 1, 0.0
9, 17, 0, 28, 0, 0.0
9, 17, 0, 28, 1, 0.0
9, 17, 0, 29, 0, 0.0
9, 17, 0, 29, 1, 0.0
9, 17, 0, 30, 0, 0.0
9, 17, 0, 30, 1, 0.0
9, 17, 0, 31, 0, 0.0
9, 17, 0, 31, 1, 0.0
9, 17, 0, 32, 0, 0.0
9, 17, 0, 32, 1, 0.0
9, 17, 0, 33, 0, 0.0
9, 17, 0, 33, 1, 0.0
9, 17, 0, 34, 0, 0.0
9, 17, 0, 34, 1, 0.0
9, 17, 0, 35, 0, 0.0
9, 17, 0, 35, 1, 0.0
9, 17, 0, 36, 0, 0.0
9, 17, 0, 36, 1, 0.0
9, 17, 0, 37, 0, 0.0
9, 17, 0, 37, 1, 0.0
9, 17, 0, 38, 0, 0.0
9, 17, 0, 38, 1, 0.0
9, 17, 0, 39, 0, 0.0
9, 17, 0, 39, 1, 0.0
9, 17, 0, 40, 0, 0.0
9, 17, 0, 40, 1, 0.0
9, 17, 0, 41, 0, 0.0
9, 17, 0, 41, 1, 0.0
9, 17, 0, 42, 0, 0.0
9, 17, 0, 42, 1, 0.0
9, 17, 0, 43, 0, 0.0
9, 17, 0, 43, 1, 0.0
9, 17, 0, 44, 0, 0.0
9, 17, 0, 44, 1, 0.0
9, 17, 0, 45, 0, 0.0
9, 17, 0, 45, 1, 0.0
9, 17, 0, 46, 0, 0.0
9, 17, 0, 46, 1, 0.0
9, 17, 0, 47, 0, 0.0
9, 17, 0, 47, 1, 0.0
9, 17, 0, 48, 0, 0.0
9, 17, 0, 48, 1, 0.0
9, 17, 0, 49, 0, 0.0
9, 17, 0, 49, 1, 0.0
9, 17, 0, 50, 0, 0.0
9, 17, 0, 50, 1, 0.0
9, 17, 0, 51, 0, 0.0
9, 17, 0, 51, 1, 0.0
9, 17, 0, 52, 0, 0.0
9, 17, 0, 52, 1, 0.0
9, 17, 0, 53, 0, 0.0
9, 17, 0, 53, 1, 0.0
9, 17, 0, 54, 0, 0.0
9, 17, 0, 54, 1, 0.0
9, 17, 0, 55, 0, 0.0
9, 17, 0, 55, 1, 0.0
9, 17, 0, 56, 0, 0.0
9, 17, 0, 56, 1, 0.0
9, 17, 0, 57, 0, 0.0
9, 17, 0, 57, 1, 0.0
9, 17, 0, 58, 0, 0.0
9, 17, 0, 58, 1, 0.0
9, 17, 0, 59, 0, 0.0
9, 17, 0, 59, 1, 0.0
9, 17, 0, 60, 0, 0.0
9, 17, 0, 60, 1, 0.0
9, 17, 0, 61, 0, 0.0
9, 17, 0, 61, 1, 0.0
9, 17, 0, 62, 0, 0.0
9, 17, 0, 62, 1, 0.0
9, 17, 0, 63, 0, 0.0
9, 17, 0, 63, 1, 0.0
9, 17, 0, 64, 0, 0.0
9, 17, 0, 64, 1, 0.0
9, 17, 0, 65, 0, 0.0
9, 17, 0, 65, 1, 0.0
9, 17, 0, 66, 0, 0.0
9, 17, 0, 66, 1, 0.0
9, 17, 0, 67, 0, 0.0
9, 17, 0, 67, 1, 0.0
9, 17, 0, 68, 0, 0.0
9, 17, 0, 68, 1, 0.0
9, 17, 0, 69, 0, 0.0
9, 17, 0, 69, 1, 0.0
9, 17, 0, 70, 0, 0.0
9, 17, 0, 70, 1, 0.0
9, 17, 0, 71, 0, 0.0
9, 17, 0, 71, 1, 0.0
9, 17, 0, 72, 0, 0.0
9, 17, 0, 72, 1, 0.0
9, 17, 0, 73, 0, 0.0
9, 17, 0, 73, 1, 0.0
9, 17, 0, 74, 0, 0.0
9, 17, 0, 74, 1, 0.0
9, 17, 0, 75, 0, 0.0
9, 17, 0, 75, 1, 0.0
9, 17, 0, 76, 0, 0.0
9, 17, 0, 76, 1, 0.0
9, 17, 0, 77, 0, 0.0
9, 17, 0, 77, 1, 0.0
9, 17, 0, 78, 0, 0.0
9, 17, 0, 78, 1, 0.0
9, 17, 0, 79, 0, 0.0
9, 17, 0, 79, 1, 0.0
9, 17, 0, 80, 0, 0.0
9, 17, 0, 80, 1, 0.0
9, 17, 0, 81, 0, 0.0
9, 17, 0, 81, 1, 0.0
9, 17, 0, 82, 0, 0.0
9, 17, 0, 82, 1, 0.0
9, 17, 0, 83, 0, 0.0
9, 17, 0, 83, 1, 0.0
9, 17, 0, 84, 0, 0.0
9, 17, 0, 84, 1, 0.0
9, 17, 0, 85, 0, 0.0
9, 17, 0, 85, 1, 0.0
9, 17, 0, 86, 0, 0.0
9, 17, 0, 86, 1, 0.0
9, 17, 0, 87, 0, 0.0
9, 17, 0, 87, 1, 0.0
9, 17, 1, 0, 0, 0.0
9, 17, 1, 0, 1, 0.0
9, 17, 1, 1, 0, 0.0
9, 17, 1, 1, 1, 0.0
9, 17, 1, 2, 0, 0.0
9, 17, 1, 2, 1, 0.0
9, 17, 1, 3, 0, 0.0
9, 17, 1, 3, 1, 0.0
9, 17, 1, 4, 0, 0.0
9, 17, 1, 4, 1, 0.0
9, 17, 1, 5, 0, 0.0
9, 17, 1, 5, 1, 0.0
9, 17, 1, 6, 0, 0.0
9, 17, 1, 6, 1, 0.0
9, 17, 1, 7, 0, 0.0
9, 17, 1, 7, 1, 0.0
9, 17, 1, 8, 0, 0.0
9, 17, 1, 8, 1, 0.0
9, 17, 1, 9, 0, 0.0
9, 17, 1, 9, 1, 0.0
9, 17, 1, 10, 0, 17.905121746431544
9, 17, 1, 10, 1, 31.526304000895934
9, 17, 1, 11, 0, 17.598788031814166
9, 17, 1, 11, 1, 32.50985643393896
9, 17, 1, 12, 0, 18.316081797525946
9, 17, 1, 12, 1, 32.60178332768129
9, 17, 1, 13, 0, 18.201605223779072
9, 17, 1, 13, 1, 32.153549072718675
9, 17, 1, 14, 0, 17.030360531309334
9, 17, 1, 14, 1, 31.758203698554617
9, 17, 1, 15, 0, 17.748659916616994
9, 17, 1, 15, 1, 31.569623171523396
9, 17, 1, 16, 0, 18.03411860276191
9, 17, 1, 16, 1, 31.459842347458125
9, 17, 1, 17, 0, 17.82742006132281
9, 17, 1, 17, 1, 31.273225112458434
9, 17, 1, 18, 0, 17.44548286604357
9, 17, 1, 18, 1, 31.913756650635435
9, 17, 1, 19, 0, 19.648093841642225
9, 17, 1, 19, 1, 32.14301981325442
9, 17, 1, 20, 0, 18.654434250764528
9, 17, 1, 20, 1, 30.675032891407717
9, 17, 1, 21, 0, 19.587628865979383
9, 17, 1, 21, 1, 34.49795404469626
9, 17, 1, 22, 0, 20.893561103810786
9, 17, 1, 22, 1, 12.19512195121951
9, 17, 1, 23, 0, 13.793103448275861
9, 17, 1, 23, 1, 0.0
9, 17, 1, 24, 0, 0.0
9, 17, 1, 24, 1, 0.0
9, 17, 1, 25, 0, 0.0
9, 17, 1, 25, 1, 0.0
9, 17, 1, 26, 0, 0.0
9, 17, 1, 26, 1, 0.0
9, 17, 1, 27, 0, 0.0
9, 17, 1, 27, 1, 0.0
9, 17, 1, 28, 0, 0.0
9, 17, 1, 28, 1, 0.0
9, 17, 1, 29, 0, 0.0
9, 17, 1, 29, 1, 0.0
9, 17, 1, 30, 0, 0.0
9, 17, 1, 30, 1, 0.0
9, 17, 1, 31, 0, 0.0
9, 17, 1, 31, 1, 0.0
9, 17, 1, 32, 0, 0.0
9, 17, 1, 32, 1, 0.0
9, 17, 1, 33, 0, 0.0
9, 17, 1, 33, 1, 0.0
9, 17, 1, 34, 0, 0.0
9, 17, 1, 34, 1, 0.0
9, 17, 1, 35, 0, 0.0
9, 17, 1, 35, 1, 0.0
9, 17, 1, 36, 0, 0.0
9, 17, 1, 36, 1, 0.0
9, 17, 1, 37, 0, 0.0
9, 17, 1, 37, 1, 0.0
9, 17, 1, 38, 0, 0.0
9, 17, 1, 38, 1, 0.0
9, 17, 1, 39, 0, 0.0
9, 17, 1, 39, 1, 0.0
9, 17, 1, 40, 0, 0.0
9, 17, 1, 40, 1, 0.0
9, 17, 1, 41, 0, 0.0
9, 17, 1, 41, 1, 0.0
9, 17, 1, 42, 0, 0.0
9, 17, 1, 42, 1, 0.0
9, 17, 1, 43, 0, 0.0
9, 17, 1, 43, 1, 0.0
9, 17, 1, 44, 0, 0.0
9, 17, 1, 44, 1, 0.0
9, 17, 1, 45, 0, 0.0
9, 17, 1, 45, 1, 0.0
9, 17, 1, 46, 0, 0.0
9, 17, 1, 46, 1, 0.0
9, 17, 1, 47, 0, 0.0
9, 17, 1, 47, 1, 0.0
9, 17, 1, 48, 0, 0.0
9, 17, 1, 48, 1, 0.0
9, 17, 1, 49, 0, 0.0
9, 17, 1, 49, 1, 0.0
9, 17, 1, 50, 0, 0.0
9, 17, 1, 50, 1, 0.0
9, 17, 1, 51, 0, 0.0
9, 17, 1, 51, 1, 0.0
9, 17, 1, 52, 0, 0.0
9, 17, 1, 52, 1, 0.0
9, 17, 1, 53, 0, 0.0
9, 17, 1, 53, 1, 0.0
9, 17, 1, 54, 0, 0.0
9, 17, 1, 54, 1, 0.0
9, 17, 1, 55, 0, 0.0
9, 17, 1, 55, 1, 0.0
9, 17, 1, 56, 0, 0.0
9, 17, 1, 56, 1, 0.0
9, 17, 1, 57, 0, 0.0
9, 17, 1, 57, 1, 0.0
9, 17, 1, 58, 0, 0.0
9, 17, 1, 58, 1, 0.0
9, 17, 1, 59, 0, 0.0
9, 17, 1, 59, 1, 0.0
9, 17, 1, 60, 0, 0.0
9, 17, 1, 60, 1, 0.0
9, 17, 1, 61, 0, 0.0
9, 17, 1, 61, 1, 0.0
9, 17, 1, 62, 0, 0.0
9, 17, 1, 62, 1, 0.0
9, 17, 1, 63, 0, 0.0
9, 17, 1, 63, 1, 0.0
9, 17, 1, 64, 0, 0.0
9, 17, 1, 64, 1, 0.0
9, 17, 1, 65, 0, 0.0
9, 17, 1, 65, 1, 0.0
9, 17, 1, 66, 0, 0.0
9, 17, 1, 66, 1, 0.0
9, 17, 1, 67, 0, 0.0
9, 17, 1, 67, 1, 0.0
9, 17, 1, 68, 0, 0.0
9, 17, 1, 68, 1, 0.0
9, 17, 1, 69, 0, 0.0
9, 17, 1, 69, 1, 0.0
9, 17, 1, 70, 0, 0.0
9, 17, 1, 70, 1, 0.0
9, 17, 1, 71, 0, 0.0
9, 17, 1, 71, 1, 0.0
9, 17, 1, 72, 0, 0.0
9, 17, 1, 72, 1, 0.0
9, 17, 1, 73, 0, 0.0
9, 17, 1, 73, 1, 0.0
9, 17, 1, 74, 0, 0.0
9, 17, 1, 74, 1, 0.0
9, 17, 1, 75, 0, 0.0
9, 17, 1, 75, 1, 0.0
9, 17, 1, 76, 0, 0.0
9, 17, 1, 76, 1, 0.0
9, 17, 1, 77, 0, 0.0
9, 17, 1, 77, 1, 0.0
9, 17, 1, 78, 0, 0.0
9, 17, 1, 78, 1, 0.0
9, 17, 1, 79, 0, 0.0
9, 17, 1, 79, 1, 0.0
9, 17, 1, 80, 0, 0.0
9, 17, 1, 80, 1, 0.0
9, 17, 1, 81, 0, 0.0
9, 17, 1, 81, 1, 0.0
9, 17, 1, 82, 0, 0.0
9, 17, 1, 82, 1, 0.0
9, 17, 1, 83, 0, 0.0
9, 17, 1, 83, 1, 0.0
9, 17, 1, 84, 0, 0.0
9, 17, 1, 84, 1, 0.0
9, 17, 1, 85, 0, 0.0
9, 17, 1, 85, 1, 0.0
9, 17, 1, 86, 0, 0.0
9, 17, 1, 86, 1, 0.0
9, 17, 1, 87, 0, 0.0
9, 17, 1, 87, 1, 0.0
9, 18, 0, 0, 0, 0.0
9, 18, 0, 0, 1, 0.0
9, 18, 0, 1, 0, 0.0
9, 18, 0, 1, 1, 0.0
9, 18, 0, 2, 0, 0.0
9, 18, 0, 2, 1, 0.0
9, 18, 0, 3, 0, 0.0
9, 18, 0, 3, 1, 0.0
9, 18, 0, 4, 0, 0.0
9, 18, 0, 4, 1, 0.0
9, 18, 0, 5, 0, 0.0
9, 18, 0, 5, 1, 0.0
9, 18, 0, 6, 0, 0.0
9, 18, 0, 6, 1, 0.0
9, 18, 0, 7, 0, 0.0
9, 18, 0, 7, 1, 0.0
9, 18, 0, 8, 0, 0.0
9, 18, 0, 8, 1, 0.0
9, 18, 0, 9, 0, 0.0
9, 18, 0, 9, 1, 0.0
9, 18, 0, 10, 0, 32.334241598546754
9, 18, 0, 10, 1, 46.729734137987364
9, 18, 0, 11, 0, 31.751305173232083
9, 18, 0, 11, 1, 47.12601326455401
9, 18, 0, 12, 0, 32.330415754923486
9, 18, 0, 12, 1, 47.59455099480195
9, 18, 0, 13, 0, 31.480324797001863
9, 18, 0, 13, 1, 46.37091169052942
9, 18, 0, 14, 0, 32.3040380047506
9, 18, 0, 14, 1, 46.59151515151506
9, 18, 0, 15, 0, 34.82490272373545
9, 18, 0, 15, 1, 46.336470199768875
9, 18, 0, 16, 0, 37.846153846153896
9, 18, 0, 16, 1, 46.14624017402507
9, 18, 0, 17, 0, 33.85826771653541
9, 18, 0, 17, 1, 46.36053572914063
9, 18, 0, 18, 0, 37.50000000000003
9, 18, 0, 18, 1, 45.81455247907278
9, 18, 0, 19, 0, 29.655172413793103
9, 18, 0, 19, 1, 47.49103942652328
9, 18, 0, 20, 0, 29.972752043596735
9, 18, 0, 20, 1, 41.407867494823996
9, 18, 0, 21, 0, 30.303030303030308
9, 18, 0, 21, 1, 41.904761904761905
9, 18, 0, 22, 0, 39.65517241379311
9, 18, 0, 22, 1, 0.0
9, 18, 0, 23, 0, 0.0
9, 18, 0, 23, 1, 100.0
9, 18, 0, 24, 0, 0.0
9, 18, 0, 24, 1, 0.0
9, 18, 0, 25, 0, 0.0
9, 18, 0, 25, 1, 0.0
9, 18, 0, 26, 0, 0.0
9, 18, 0, 26, 1, 0.0
9, 18, 0, 27, 0, 0.0
9, 18, 0, 27, 1, 0.0
9, 18, 0, 28, 0, 0.0
9, 18, 0, 28, 1, 0.0
9, 18, 0, 29, 0, 0.0
9, 18, 0, 29, 1, 0.0
9, 18, 0, 30, 0, 0.0
9, 18, 0, 30, 1, 0.0
9, 18, 0, 31, 0, 0.0
9, 18, 0, 31, 1, 0.0
9, 18, 0, 32, 0, 0.0
9, 18, 0, 32, 1, 0.0
9, 18, 0, 33, 0, 0.0
9, 18, 0, 33, 1, 0.0
9, 18, 0, 34, 0, 0.0
9, 18, 0, 34, 1, 0.0
9, 18, 0, 35, 0, 0.0
9, 18, 0, 35, 1, 0.0
9, 18, 0, 36, 0, 0.0
9, 18, 0, 36, 1, 0.0
9, 18, 0, 37, 0, 0.0
9, 18, 0, 37, 1, 0.0
9, 18, 0, 38, 0, 0.0
9, 18, 0, 38, 1, 0.0
9, 18, 0, 39, 0, 0.0
9, 18, 0, 39, 1, 0.0
9, 18, 0, 40, 0, 0.0
9, 18, 0, 40, 1, 0.0
9, 18, 0, 41, 0, 0.0
9, 18, 0, 41, 1, 0.0
9, 18, 0, 42, 0, 0.0
9, 18, 0, 42, 1, 0.0
9, 18, 0, 43, 0, 0.0
9, 18, 0, 43, 1, 0.0
9, 18, 0, 44, 0, 0.0
9, 18, 0, 44, 1, 0.0
9, 18, 0, 45, 0, 0.0
9, 18, 0, 45, 1, 0.0
9, 18, 0, 46, 0, 0.0
9, 18, 0, 46, 1, 0.0
9, 18, 0, 47, 0, 0.0
9, 18, 0, 47, 1, 0.0
9, 18, 0, 48, 0, 0.0
9, 18, 0, 48, 1, 0.0
9, 18, 0, 49, 0, 0.0
9, 18, 0, 49, 1, 0.0
9, 18, 0, 50, 0, 0.0
9, 18, 0, 50, 1, 0.0
9, 18, 0, 51, 0, 0.0
9, 18, 0, 51, 1, 0.0
9, 18, 0, 52, 0, 0.0
9, 18, 0, 52, 1, 0.0
9, 18, 0, 53, 0, 0.0
9, 18, 0, 53, 1, 0.0
9, 18, 0, 54, 0, 0.0
9, 18, 0, 54, 1, 0.0
9, 18, 0, 55, 0, 0.0
9, 18, 0, 55, 1, 0.0
9, 18, 0, 56, 0, 0.0
9, 18, 0, 56, 1, 0.0
9, 18, 0, 57, 0, 0.0
9, 18, 0, 57, 1, 0.0
9, 18, 0, 58, 0, 0.0
9, 18, 0, 58, 1, 0.0
9, 18, 0, 59, 0, 0.0
9, 18, 0, 59, 1, 0.0
9, 18, 0, 60, 0, 0.0
9, 18, 0, 60, 1, 0.0
9, 18, 0, 61, 0, 0.0
9, 18, 0, 61, 1, 0.0
9, 18, 0, 62, 0, 0.0
9, 18, 0, 62, 1, 0.0
9, 18, 0, 63, 0, 0.0
9, 18, 0, 63, 1, 0.0
9, 18, 0, 64, 0, 0.0
9, 18, 0, 64, 1, 0.0
9, 18, 0, 65, 0, 0.0
9, 18, 0, 65, 1, 0.0
9, 18, 0, 66, 0, 0.0
9, 18, 0, 66, 1, 0.0
9, 18, 0, 67, 0, 0.0
9, 18, 0, 67, 1, 0.0
9, 18, 0, 68, 0, 0.0
9, 18, 0, 68, 1, 0.0
9, 18, 0, 69, 0, 0.0
9, 18, 0, 69, 1, 0.0
9, 18, 0, 70, 0, 0.0
9, 18, 0, 70, 1, 0.0
9, 18, 0, 71, 0, 0.0
9, 18, 0, 71, 1, 0.0
9, 18, 0, 72, 0, 0.0
9, 18, 0, 72, 1, 0.0
9, 18, 0, 73, 0, 0.0
9, 18, 0, 73, 1, 0.0
9, 18, 0, 74, 0, 0.0
9, 18, 0, 74, 1, 0.0
9, 18, 0, 75, 0, 0.0
9, 18, 0, 75, 1, 0.0
9, 18, 0, 76, 0, 0.0
9, 18, 0, 76, 1, 0.0
9, 18, 0, 77, 0, 0.0
9, 18, 0, 77, 1, 0.0
9, 18, 0, 78, 0, 0.0
9, 18, 0, 78, 1, 0.0
9, 18, 0, 79, 0, 0.0
9, 18, 0, 79, 1, 0.0
9, 18, 0, 80, 0, 0.0
9, 18, 0, 80, 1, 0.0
9, 18, 0, 81, 0, 0.0
9, 18, 0, 81, 1, 0.0
9, 18, 0, 82, 0, 0.0
9, 18, 0, 82, 1, 0.0
9, 18, 0, 83, 0, 0.0
9, 18, 0, 83, 1, 0.0
9, 18, 0, 84, 0, 0.0
9, 18, 0, 84, 1, 0.0
9, 18, 0, 85, 0, 0.0
9, 18, 0, 85, 1, 0.0
9, 18, 0, 86, 0, 0.0
9, 18, 0, 86, 1, 0.0
9, 18, 0, 87, 0, 0.0
9, 18, 0, 87, 1, 0.0
9, 18, 1, 0, 0, 0.0
9, 18, 1, 0, 1, 0.0
9, 18, 1, 1, 0, 0.0
9, 18, 1, 1, 1, 0.0
9, 18, 1, 2, 0, 0.0
9, 18, 1, 2, 1, 0.0
9, 18, 1, 3, 0, 0.0
9, 18, 1, 3, 1, 0.0
9, 18, 1, 4, 0, 0.0
9, 18, 1, 4, 1, 0.0
9, 18, 1, 5, 0, 0.0
9, 18, 1, 5, 1, 0.0
9, 18, 1, 6, 0, 0.0
9, 18, 1, 6, 1, 0.0
9, 18, 1, 7, 0, 0.0
9, 18, 1, 7, 1, 0.0
9, 18, 1, 8, 0, 0.0
9, 18, 1, 8, 1, 0.0
9, 18, 1, 9, 0, 0.0
9, 18, 1, 9, 1, 0.0
9, 18, 1, 10, 0, 32.77533379640277
9, 18, 1, 10, 1, 28.18272591113331
9, 18, 1, 11, 0, 32.7154094223838
9, 18, 1, 11, 1, 28.251185515160223
9, 18, 1, 12, 0, 32.562835474189434
9, 18, 1, 12, 1, 28.41579082286591
9, 18, 1, 13, 0, 32.583654243171836
9, 18, 1, 13, 1, 27.55573681348558
9, 18, 1, 14, 0, 32.66018496561485
9, 18, 1, 14, 1, 27.40856031128406
9, 18, 1, 15, 0, 32.82686555074018
9, 18, 1, 15, 1, 26.203511421559355
9, 18, 1, 16, 0, 32.806461555483935
9, 18, 1, 16, 1, 25.88116817724067
9, 18, 1, 17, 0, 32.717027435937084
9, 18, 1, 17, 1, 27.207637231503593
9, 18, 1, 18, 0, 32.90316974081556
9, 18, 1, 18, 1, 26.619870410367174
9, 18, 1, 19, 0, 32.78115441147252
9, 18, 1, 19, 1, 25.58139534883721
9, 18, 1, 20, 0, 32.57933548761282
9, 18, 1, 20, 1, 23.884514435695547
9, 18, 1, 21, 0, 33.399750933997574
9, 18, 1, 21, 1, 29.56521739130435
9, 18, 1, 22, 0, 37.42277140335389
9, 18, 1, 22, 1, 20.512820512820515
9, 18, 1, 23, 0, 34.61538461538461
9, 18, 1, 23, 1, 0.0
9, 18, 1, 24, 0, 0.0
9, 18, 1, 24, 1, 0.0
9, 18, 1, 25, 0, 0.0
9, 18, 1, 25, 1, 0.0
9, 18, 1, 26, 0, 0.0
9, 18, 1, 26, 1, 0.0
9, 18, 1, 27, 0, 0.0
9, 18, 1, 27, 1, 0.0
9, 18, 1, 28, 0, 0.0
9, 18, 1, 28, 1, 0.0
9, 18, 1, 29, 0, 0.0
9, 18, 1, 29, 1, 0.0
9, 18, 1, 30, 0, 0.0
9, 18, 1, 30, 1, 0.0
9, 18, 1, 31, 0, 0.0
9, 18, 1, 31, 1, 0.0
9, 18, 1, 32, 0, 0.0
9, 18, 1, 32, 1, 0.0
9, 18, 1, 33, 0, 0.0
9, 18, 1, 33, 1, 0.0
9, 18, 1, 34, 0, 0.0
9, 18, 1, 34, 1, 0.0
9, 18, 1, 35, 0, 0.0
9, 18, 1, 35, 1, 0.0
9, 18, 1, 36, 0, 0.0
9, 18, 1, 36, 1, 0.0
9, 18, 1, 37, 0, 0.0
9, 18, 1, 37, 1, 0.0
9, 18, 1, 38, 0, 0.0
9, 18, 1, 38, 1, 0.0
9, 18, 1, 39, 0, 0.0
9, 18, 1, 39, 1, 0.0
9, 18, 1, 40, 0, 0.0
9, 18, 1, 40, 1, 0.0
9, 18, 1, 41, 0, 0.0
9, 18, 1, 41, 1, 0.0
9, 18, 1, 42, 0, 0.0
9, 18, 1, 42, 1, 0.0
9, 18, 1, 43, 0, 0.0
9, 18, 1, 43, 1, 0.0
9, 18, 1, 44, 0, 0.0
9, 18, 1, 44, 1, 0.0
9, 18, 1, 45, 0, 0.0
9, 18, 1, 45, 1, 0.0
9, 18, 1, 46, 0, 0.0
9, 18, 1, 46, 1, 0.0
9, 18, 1, 47, 0, 0.0
9, 18, 1, 47, 1, 0.0
9, 18, 1, 48, 0, 0.0
9, 18, 1, 48, 1, 0.0
9, 18, 1, 49, 0, 0.0
9, 18, 1, 49, 1, 0.0
9, 18, 1, 50, 0, 0.0
9, 18, 1, 50, 1, 0.0
9, 18, 1, 51, 0, 0.0
9, 18, 1, 51, 1, 0.0
9, 18, 1, 52, 0, 0.0
9, 18, 1, 52, 1, 0.0
9, 18, 1, 53, 0, 0.0
9, 18, 1, 53, 1, 0.0
9, 18, 1, 54, 0, 0.0
9, 18, 1, 54, 1, 0.0
9, 18, 1, 55, 0, 0.0
9, 18, 1, 55, 1, 0.0
9, 18, 1, 56, 0, 0.0
9, 18, 1, 56, 1, 0.0
9, 18, 1, 57, 0, 0.0
9, 18, 1, 57, 1, 0.0
9, 18, 1, 58, 0, 0.0
9, 18, 1, 58, 1, 0.0
9, 18, 1, 59, 0, 0.0
9, 18, 1, 59, 1, 0.0
9, 18, 1, 60, 0, 0.0
9, 18, 1, 60, 1, 0.0
9, 18, 1, 61, 0, 0.0
9, 18, 1, 61, 1, 0.0
9, 18, 1, 62, 0, 0.0
9, 18, 1, 62, 1, 0.0
9, 18, 1, 63, 0, 0.0
9, 18, 1, 63, 1, 0.0
9, 18, 1, 64, 0, 0.0
9, 18, 1, 64, 1, 0.0
9, 18, 1, 65, 0, 0.0
9, 18, 1, 65, 1, 0.0
9, 18, 1, 66, 0, 0.0
9, 18, 1, 66, 1, 0.0
9, 18, 1, 67, 0, 0.0
9, 18, 1, 67, 1, 0.0
9, 18, 1, 68, 0, 0.0
9, 18, 1, 68, 1, 0.0
9, 18, 1, 69, 0, 0.0
9, 18, 1, 69, 1, 0.0
9, 18, 1, 70, 0, 0.0
9, 18, 1, 70, 1, 0.0
9, 18, 1, 71, 0, 0.0
9, 18, 1, 71, 1, 0.0
9, 18, 1, 72, 0, 0.0
9, 18, 1, 72, 1, 0.0
9, 18, 1, 73, 0, 0.0
9, 18, 1, 73, 1, 0.0
9, 18, 1, 74, 0, 0.0
9, 18, 1, 74, 1, 0.0
9, 18, 1, 75, 0, 0.0
9, 18, 1, 75, 1, 0.0
