dealer,player,handtype,drawnum,action,Q-value
11, 13, 1, 51, 0, 0.0
11, 13, 1, 51, 1, 0.0
11, 13, 1, 52, 0, 0.0
11, 13, 1, 52, 1, 0.0
11, 13, 1, 53, 0, 0.0
11, 13, 1, 53, 1, 0.0
11, 13, 1, 54, 0, 0.0
11, 13, 1, 54, 1, 0.0
11, 13, 1, 55, 0, 0.0
11, 13, 1, 55, 1, 0.0
11, 13, 1, 56, 0, 0.0
11, 13, 1, 56, 1, 0.0
11, 13, 1, 57, 0, 0.0
11, 13, 1, 57, 1, 0.0
11, 13, 1, 58, 0, 0.0
11, 13, 1, 58, 1, 0.0
11, 13, 1, 59, 0, 0.0
11, 13, 1, 59, 1, 0.0
11, 13, 1, 60, 0, 0.0
11, 13, 1, 60, 1, 0.0
11, 13, 1, 61, 0, 0.0
11, 13, 1, 61, 1, 0.0
11, 13, 1, 62, 0, 0.0
11, 13, 1, 62, 1, 0.0
11, 13, 1, 63, 0, 0.0
11, 13, 1, 63, 1, 0.0
11, 13, 1, 64, 0, 0.0
11, 13, 1, 64, 1, 0.0
11, 13, 1, 65, 0, 0.0
11, 13, 1, 65, 1, 0.0
11, 13, 1, 66, 0, 0.0
11, 13, 1, 66, 1, 0.0
11, 13, 1, 67, 0, 0.0
11, 13, 1, 67, 1, 0.0
11, 13, 1, 68, 0, 0.0
11, 13, 1, 68, 1, 0.0
11, 13, 1, 69, 0, 0.0
11, 13, 1, 69, 1, 0.0
11, 13, 1, 70, 0, 0.0
11, 13, 1, 70, 1, 0.0
11, 13, 1, 71, 0, 0.0
11, 13, 1, 71, 1, 0.0
11, 13, 1, 72, 0, 0.0
11, 13, 1, 72, 1, 0.0
11, 13, 1, 73, 0, 0.0
11, 13, 1, 73, 1, 0.0
11, 13, 1, 74, 0, 0.0
11, 13, 1, 74, 1, 0.0
11, 13, 1, 75, 0, 0.0
11, 13, 1, 75, 1, 0.0
11, 13, 1, 76, 0, 0.0
11, 13, 1, 76, 1, 0.0
11, 13, 1, 77, 0, 0.0
11, 13, 1, 77, 1, 0.0
11, 13, 1, 78, 0, 0.0
11, 13, 1, 78, 1, 0.0
11, 13, 1, 79, 0, 0.0
11, 13, 1, 79, 1, 0.0
11, 13, 1, 80, 0, 0.0
11, 13, 1, 80, 1, 0.0
11, 13, 1, 81, 0, 0.0
11, 13, 1, 81, 1, 0.0
11, 13, 1, 82, 0, 0.0
11, 13, 1, 82, 1, 0.0
11, 13, 1, 83, 0, 0.0
11, 13, 1, 83, 1, 0.0
11, 13, 1, 84, 0, 0.0
11, 13, 1, 84, 1, 0.0
11, 13, 1, 85, 0, 0.0
11, 13, 1, 85, 1, 0.0
11, 13, 1, 86, 0, 0.0
11, 13, 1, 86, 1, 0.0
11, 13, 1, 87, 0, 0.0
11, 13, 1, 87, 1, 0.0
11, 14, 0, 0, 0, 0.0
11, 14, 0, 0, 1, 0.0
11, 14, 0, 1, 0, 0.0
11, 14, 0, 1, 1, 0.0
11, 14, 0, 2, 0, 0.0
11, 14, 0, 2, 1, 0.0
11, 14, 0, 3, 0, 0.0
11, 14, 0, 3, 1, 0.0
11, 14, 0, 4, 0, 0.0
11, 14, 0, 4, 1, 0.0
11, 14, 0, 5, 0, 0.0
11, 14, 0, 5, 1, 0.0
11, 14, 0, 6, 0, 0.0
11, 14, 0, 6, 1, 0.0
11, 14, 0, 7, 0, 0.0
11, 14, 0, 7, 1, 0.0
11, 14, 0, 8, 0, 0.0
11, 14, 0, 8, 1, 0.0
11, 14, 0, 9, 0, 0.0
11, 14, 0, 9, 1, 0.0
11, 14, 0, 10, 0, 6.42629058009579
11, 14, 0, 10, 1, 31.140316667966616
11, 14, 0, 11, 0, 6.0219624512929455
11, 14, 0, 11, 1, 31.20310689087249
11, 14, 0, 12, 0, 6.534035498342112
11, 14, 0, 12, 1, 31.143383013108277
11, 14, 0, 13, 0, 7.005171603196991
11, 14, 0, 13, 1, 30.621456487036962
11, 14, 0, 14, 0, 6.694426649583593
11, 14, 0, 14, 1, 30.64843824171649
11, 14, 0, 15, 0, 7.469512195121951
11, 14, 0, 15, 1, 30.385064177362906
11, 14, 0, 16, 0, 7.365627073656273
11, 14, 0, 16, 1, 30.48388768003317
11, 14, 0, 17, 0, 6.913580246913583
11, 14, 0, 17, 1, 31.107660455486542
11, 14, 0, 18, 0, 7.526881720430101
11, 14, 0, 18, 1, 29.46265938069216
11, 14, 0, 19, 0, 7.228915662650603
11, 14, 0, 19, 1, 29.96345919610232
11, 14, 0, 20, 0, 5.128205128205129
11, 14, 0, 20, 1, 29.753521126760564
11, 14, 0, 21, 0, 12.19512195121951
11, 14, 0, 21, 1, 29.896907216494846
11, 14, 0, 22, 0, 18.181818181818183
11, 14, 0, 22, 1, 33.333333333333336
11, 14, 0, 23, 0, 0.0
11, 14, 0, 23, 1, 0.0
11, 14, 0, 24, 0, 0.0
11, 14, 0, 24, 1, 0.0
11, 14, 0, 25, 0, 0.0
11, 14, 0, 25, 1, 0.0
11, 14, 0, 26, 0, 0.0
11, 14, 0, 26, 1, 0.0
11, 14, 0, 27, 0, 0.0
11, 14, 0, 27, 1, 0.0
11, 14, 0, 28, 0, 0.0
11, 14, 0, 28, 1, 0.0
11, 14, 0, 29, 0, 0.0
11, 14, 0, 29, 1, 0.0
11, 14, 0, 30, 0, 0.0
11, 14, 0, 30, 1, 0.0
11, 14, 0, 31, 0, 0.0
11, 14, 0, 31, 1, 0.0
11, 14, 0, 32, 0, 0.0
11, 14, 0, 32, 1, 0.0
11, 14, 0, 33, 0, 0.0
11, 14, 0, 33, 1, 0.0
11, 14, 0, 34, 0, 0.0
11, 14, 0, 34, 1, 0.0
11, 14, 0, 35, 0, 0.0
11, 14, 0, 35, 1, 0.0
11, 14, 0, 36, 0, 0.0
11, 14, 0, 36, 1, 0.0
11, 14, 0, 37, 0, 0.0
11, 14, 0, 37, 1, 0.0
11, 14, 0, 38, 0, 0.0
11, 14, 0, 38, 1, 0.0
11, 14, 0, 39, 0, 0.0
11, 14, 0, 39, 1, 0.0
11, 14, 0, 40, 0, 0.0
11, 14, 0, 40, 1, 0.0
11, 14, 0, 41, 0, 0.0
11, 14, 0, 41, 1, 0.0
11, 14, 0, 42, 0, 0.0
11, 14, 0, 42, 1, 0.0
11, 14, 0, 43, 0, 0.0
11, 14, 0, 43, 1, 0.0
11, 14, 0, 44, 0, 0.0
11, 14, 0, 44, 1, 0.0
11, 14, 0, 45, 0, 0.0
11, 14, 0, 45, 1, 0.0
11, 14, 0, 46, 0, 0.0
11, 14, 0, 46, 1, 0.0
11, 14, 0, 47, 0, 0.0
11, 14, 0, 47, 1, 0.0
11, 14, 0, 48, 0, 0.0
11, 14, 0, 48, 1, 0.0
11, 14, 0, 49, 0, 0.0
11, 14, 0, 49, 1, 0.0
11, 14, 0, 50, 0, 0.0
11, 14, 0, 50, 1, 0.0
11, 14, 0, 51, 0, 0.0
11, 14, 0, 51, 1, 0.0
11, 14, 0, 52, 0, 0.0
11, 14, 0, 52, 1, 0.0
11, 14, 0, 53, 0, 0.0
11, 14, 0, 53, 1, 0.0
11, 14, 0, 54, 0, 0.0
11, 14, 0, 54, 1, 0.0
11, 14, 0, 55, 0, 0.0
11, 14, 0, 55, 1, 0.0
11, 14, 0, 56, 0, 0.0
11, 14, 0, 56, 1, 0.0
11, 14, 0, 57, 0, 0.0
11, 14, 0, 57, 1, 0.0
11, 14, 0, 58, 0, 0.0
11, 14, 0, 58, 1, 0.0
11, 14, 0, 59, 0, 0.0
11, 14, 0, 59, 1, 0.0
11, 14, 0, 60, 0, 0.0
11, 14, 0, 60, 1, 0.0
11, 14, 0, 61, 0, 0.0
11, 14, 0, 61, 1, 0.0
11, 14, 0, 62, 0, 0.0
11, 14, 0, 62, 1, 0.0
11, 14, 0, 63, 0, 0.0
11, 14, 0, 63, 1, 0.0
11, 14, 0, 64, 0, 0.0
11, 14, 0, 64, 1, 0.0
11, 14, 0, 65, 0, 0.0
11, 14, 0, 65, 1, 0.0
11, 14, 0, 66, 0, 0.0
11, 14, 0, 66, 1, 0.0
11, 14, 0, 67, 0, 0.0
11, 14, 0, 67, 1, 0.0
11, 14, 0, 68, 0, 0.0
11, 14, 0, 68, 1, 0.0
11, 14, 0, 69, 0, 0.0
11, 14, 0, 69, 1, 0.0
11, 14, 0, 70, 0, 0.0
11, 14, 0, 70, 1, 0.0
11, 14, 0, 71, 0, 0.0
11, 14, 0, 71, 1, 0.0
11, 14, 0, 72, 0, 0.0
11, 14, 0, 72, 1, 0.0
11, 14, 0, 73, 0, 0.0
11, 14, 0, 73, 1, 0.0
11, 14, 0, 74, 0, 0.0
11, 14, 0, 74, 1, 0.0
11, 14, 0, 75, 0, 0.0
11, 14, 0, 75, 1, 0.0
11, 14, 0, 76, 0, 0.0
11, 14, 0, 76, 1, 0.0
11, 14, 0, 77, 0, 0.0
11, 14, 0, 77, 1, 0.0
11, 14, 0, 78, 0, 0.0
11, 14, 0, 78, 1, 0.0
11, 14, 0, 79, 0, 0.0
11, 14, 0, 79, 1, 0.0
11, 14, 0, 80, 0, 0.0
11, 14, 0, 80, 1, 0.0
11, 14, 0, 81, 0, 0.0
11, 14, 0, 81, 1, 0.0
11, 14, 0, 82, 0, 0.0
11, 14, 0, 82, 1, 0.0
11, 14, 0, 83, 0, 0.0
11, 14, 0, 83, 1, 0.0
11, 14, 0, 84, 0, 0.0
11, 14, 0, 84, 1, 0.0
11, 14, 0, 85, 0, 0.0
11, 14, 0, 85, 1, 0.0
11, 14, 0, 86, 0, 0.0
11, 14, 0, 86, 1, 0.0
11, 14, 0, 87, 0, 0.0
11, 14, 0, 87, 1, 0.0
11, 14, 1, 0, 0, 0.0
11, 14, 1, 0, 1, 0.0
11, 14, 1, 1, 0, 0.0
11, 14, 1, 1, 1, 0.0
11, 14, 1, 2, 0, 0.0
11, 14, 1, 2, 1, 0.0
11, 14, 1, 3, 0, 0.0
11, 14, 1, 3, 1, 0.0
11, 14, 1, 4, 0, 0.0
11, 14, 1, 4, 1, 0.0
11, 14, 1, 5, 0, 0.0
11, 14, 1, 5, 1, 0.0
11, 14, 1, 6, 0, 0.0
11, 14, 1, 6, 1, 0.0
11, 14, 1, 7, 0, 0.0
11, 14, 1, 7, 1, 0.0
11, 14, 1, 8, 0, 0.0
11, 14, 1, 8, 1, 0.0
11, 14, 1, 9, 0, 0.0
11, 14, 1, 9, 1, 0.0
11, 14, 1, 10, 0, 6.3672575789825645
11, 14, 1, 10, 1, 20.08532009953433
11, 14, 1, 11, 0, 6.765207504263775
11, 14, 1, 11, 1, 20.187567138080375
11, 14, 1, 12, 0, 6.425841218121444
11, 14, 1, 12, 1, 20.03018507358963
11, 14, 1, 13, 0, 6.618624501504221
11, 14, 1, 13, 1, 19.956988804741385
11, 14, 1, 14, 0, 6.739694690070833
11, 14, 1, 14, 1, 19.65981970954595
11, 14, 1, 15, 0, 7.028676021964616
11, 14, 1, 15, 1, 19.424235978160624
11, 14, 1, 16, 0, 6.812252391535425
11, 14, 1, 16, 1, 19.409896651692073
11, 14, 1, 17, 0, 6.649083842309832
11, 14, 1, 17, 1, 19.16764068291002
11, 14, 1, 18, 0, 6.9192751235584815
11, 14, 1, 18, 1, 19.102090299368296
11, 14, 1, 19, 0, 7.137707281903388
11, 14, 1, 19, 1, 18.49181182398685
11, 14, 1, 20, 0, 8.837209302325581
11, 14, 1, 20, 1, 17.666590336615496
11, 14, 1, 21, 0, 8.39160839160839
11, 14, 1, 21, 1, 19.591207096027752
11, 14, 1, 22, 0, 9.27152317880795
11, 14, 1, 22, 1, 15.151515151515152
11, 14, 1, 23, 0, 12.60504201680672
11, 14, 1, 23, 1, 0.0
11, 14, 1, 24, 0, 0.0
11, 14, 1, 24, 1, 0.0
11, 14, 1, 25, 0, 0.0
11, 14, 1, 25, 1, 0.0
11, 14, 1, 26, 0, 0.0
11, 14, 1, 26, 1, 0.0
11, 14, 1, 27, 0, 0.0
11, 14, 1, 27, 1, 0.0
11, 14, 1, 28, 0, 0.0
11, 14, 1, 28, 1, 0.0
11, 14, 1, 29, 0, 0.0
11, 14, 1, 29, 1, 0.0
11, 14, 1, 30, 0, 0.0
11, 14, 1, 30, 1, 0.0
11, 14, 1, 31, 0, 0.0
11, 14, 1, 31, 1, 0.0
11, 14, 1, 32, 0, 0.0
11, 14, 1, 32, 1, 0.0
11, 14, 1, 33, 0, 0.0
11, 14, 1, 33, 1, 0.0
11, 14, 1, 34, 0, 0.0
11, 14, 1, 34, 1, 0.0
11, 14, 1, 35, 0, 0.0
11, 14, 1, 35, 1, 0.0
11, 14, 1, 36, 0, 0.0
11, 14, 1, 36, 1, 0.0
11, 14, 1, 37, 0, 0.0
11, 14, 1, 37, 1, 0.0
11, 14, 1, 38, 0, 0.0
11, 14, 1, 38, 1, 0.0
11, 14, 1, 39, 0, 0.0
11, 14, 1, 39, 1, 0.0
11, 14, 1, 40, 0, 0.0
11, 14, 1, 40, 1, 0.0
11, 14, 1, 41, 0, 0.0
11, 14, 1, 41, 1, 0.0
11, 14, 1, 42, 0, 0.0
11, 14, 1, 42, 1, 0.0
11, 14, 1, 43, 0, 0.0
11, 14, 1, 43, 1, 0.0
11, 14, 1, 44, 0, 0.0
11, 14, 1, 44, 1, 0.0
11, 14, 1, 45, 0, 0.0
11, 14, 1, 45, 1, 0.0
11, 14, 1, 46, 0, 0.0
11, 14, 1, 46, 1, 0.0
11, 14, 1, 47, 0, 0.0
11, 14, 1, 47, 1, 0.0
11, 14, 1, 48, 0, 0.0
11, 14, 1, 48, 1, 0.0
11, 14, 1, 49, 0, 0.0
11, 14, 1, 49, 1, 0.0
11, 14, 1, 50, 0, 0.0
11, 14, 1, 50, 1, 0.0
11, 14, 1, 51, 0, 0.0
11, 14, 1, 51, 1, 0.0
11, 14, 1, 52, 0, 0.0
11, 14, 1, 52, 1, 0.0
11, 14, 1, 53, 0, 0.0
11, 14, 1, 53, 1, 0.0
11, 14, 1, 54, 0, 0.0
11, 14, 1, 54, 1, 0.0
11, 14, 1, 55, 0, 0.0
11, 14, 1, 55, 1, 0.0
11, 14, 1, 56, 0, 0.0
11, 14, 1, 56, 1, 0.0
11, 14, 1, 57, 0, 0.0
11, 14, 1, 57, 1, 0.0
11, 14, 1, 58, 0, 0.0
11, 14, 1, 58, 1, 0.0
11, 14, 1, 59, 0, 0.0
11, 14, 1, 59, 1, 0.0
11, 14, 1, 60, 0, 0.0
11, 14, 1, 60, 1, 0.0
11, 14, 1, 61, 0, 0.0
11, 14, 1, 61, 1, 0.0
11, 14, 1, 62, 0, 0.0
11, 14, 1, 62, 1, 0.0
11, 14, 1, 63, 0, 0.0
11, 14, 1, 63, 1, 0.0
11, 14, 1, 64, 0, 0.0
11, 14, 1, 64, 1, 0.0
11, 14, 1, 65, 0, 0.0
11, 14, 1, 65, 1, 0.0
11, 14, 1, 66, 0, 0.0
11, 14, 1, 66, 1, 0.0
11, 14, 1, 67, 0, 0.0
11, 14, 1, 67, 1, 0.0
11, 14, 1, 68, 0, 0.0
11, 14, 1, 68, 1, 0.0
11, 14, 1, 69, 0, 0.0
11, 14, 1, 69, 1, 0.0
11, 14, 1, 70, 0, 0.0
11, 14, 1, 70, 1, 0.0
11, 14, 1, 71, 0, 0.0
11, 14, 1, 71, 1, 0.0
11, 14, 1, 72, 0, 0.0
11, 14, 1, 72, 1, 0.0
11, 14, 1, 73, 0, 0.0
11, 14, 1, 73, 1, 0.0
11, 14, 1, 74, 0, 0.0
11, 14, 1, 74, 1, 0.0
11, 14, 1, 75, 0, 0.0
11, 14, 1, 75, 1, 0.0
11, 14, 1, 76, 0, 0.0
11, 14, 1, 76, 1, 0.0
11, 14, 1, 77, 0, 0.0
11, 14, 1, 77, 1, 0.0
11, 14, 1, 78, 0, 0.0
11, 14, 1, 78, 1, 0.0
11, 14, 1, 79, 0, 0.0
11, 14, 1, 79, 1, 0.0
11, 14, 1, 80, 0, 0.0
11, 14, 1, 80, 1, 0.0
11, 14, 1, 81, 0, 0.0
11, 14, 1, 81, 1, 0.0
11, 14, 1, 82, 0, 0.0
11, 14, 1, 82, 1, 0.0
11, 14, 1, 83, 0, 0.0
11, 14, 1, 83, 1, 0.0
11, 14, 1, 84, 0, 0.0
11, 14, 1, 84, 1, 0.0
11, 14, 1, 85, 0, 0.0
11, 14, 1, 85, 1, 0.0
11, 14, 1, 86, 0, 0.0
11, 14, 1, 86, 1, 0.0
11, 14, 1, 87, 0, 0.0
11, 14, 1, 87, 1, 0.0
11, 15, 0, 0, 0, 0.0
11, 15, 0, 0, 1, 0.0
11, 15, 0, 1, 0, 0.0
11, 15, 0, 1, 1, 0.0
11, 15, 0, 2, 0, 0.0
11, 15, 0, 2, 1, 0.0
11, 15, 0, 3, 0, 0.0
11, 15, 0, 3, 1, 0.0
11, 15, 0, 4, 0, 0.0
11, 15, 0, 4, 1, 0.0
11, 15, 0, 5, 0, 0.0
11, 15, 0, 5, 1, 0.0
11, 15, 0, 6, 0, 0.0
11, 15, 0, 6, 1, 0.0
11, 15, 0, 7, 0, 0.0
11, 15, 0, 7, 1, 0.0
11, 15, 0, 8, 0, 0.0
11, 15, 0, 8, 1, 0.0
11, 15, 0, 9, 0, 0.0
11, 15, 0, 9, 1, 0.0
11, 15, 0, 10, 0, 6.199754734977508
11, 15, 0, 10, 1, 32.802807193433495
11, 15, 0, 11, 0, 6.696110557059416
11, 15, 0, 11, 1, 33.33278315122301
11, 15, 0, 12, 0, 6.676681689200469
11, 15, 0, 12, 1, 32.80021248944644
11, 15, 0, 13, 0, 6.893203883495145
11, 15, 0, 13, 1, 32.56527719362062
11, 15, 0, 14, 0, 6.768672199170128
11, 15, 0, 14, 1, 32.373188125551465
11, 15, 0, 15, 0, 6.3812921125644175
11, 15, 0, 15, 1, 32.089289486655716
11, 15, 0, 16, 0, 6.3015312131919945
11, 15, 0, 16, 1, 32.114966588841455
11, 15, 0, 17, 0, 6.132665832290372
11, 15, 0, 17, 1, 32.46722662689375
11, 15, 0, 18, 0, 6.741573033707867
11, 15, 0, 18, 1, 31.72704296545915
11, 15, 0, 19, 0, 7.42857142857143
11, 15, 0, 19, 1, 31.8899413622012
11, 15, 0, 20, 0, 7.407407407407407
11, 15, 0, 20, 1, 31.224764468371472
11, 15, 0, 21, 0, 5.0
11, 15, 0, 21, 1, 30.845771144278615
11, 15, 0, 22, 0, 8.571428571428571
11, 15, 0, 22, 1, 0.0
11, 15, 0, 23, 0, 0.0
11, 15, 0, 23, 1, 0.0
11, 15, 0, 24, 0, 0.0
11, 15, 0, 24, 1, 0.0
11, 15, 0, 25, 0, 0.0
11, 15, 0, 25, 1, 0.0
11, 15, 0, 26, 0, 0.0
11, 15, 0, 26, 1, 0.0
11, 15, 0, 27, 0, 0.0
11, 15, 0, 27, 1, 0.0
11, 15, 0, 28, 0, 0.0
11, 15, 0, 28, 1, 0.0
11, 15, 0, 29, 0, 0.0
11, 15, 0, 29, 1, 0.0
11, 15, 0, 30, 0, 0.0
11, 15, 0, 30, 1, 0.0
11, 15, 0, 31, 0, 0.0
11, 15, 0, 31, 1, 0.0
11, 15, 0, 32, 0, 0.0
11, 15, 0, 32, 1, 0.0
11, 15, 0, 33, 0, 0.0
11, 15, 0, 33, 1, 0.0
11, 15, 0, 34, 0, 0.0
11, 15, 0, 34, 1, 0.0
11, 15, 0, 35, 0, 0.0
11, 15, 0, 35, 1, 0.0
11, 15, 0, 36, 0, 0.0
11, 15, 0, 36, 1, 0.0
11, 15, 0, 37, 0, 0.0
11, 15, 0, 37, 1, 0.0
11, 15, 0, 38, 0, 0.0
11, 15, 0, 38, 1, 0.0
11, 15, 0, 39, 0, 0.0
11, 15, 0, 39, 1, 0.0
11, 15, 0, 40, 0, 0.0
11, 15, 0, 40, 1, 0.0
11, 15, 0, 41, 0, 0.0
11, 15, 0, 41, 1, 0.0
11, 15, 0, 42, 0, 0.0
11, 15, 0, 42, 1, 0.0
11, 15, 0, 43, 0, 0.0
11, 15, 0, 43, 1, 0.0
11, 15, 0, 44, 0, 0.0
11, 15, 0, 44, 1, 0.0
11, 15, 0, 45, 0, 0.0
11, 15, 0, 45, 1, 0.0
11, 15, 0, 46, 0, 0.0
11, 15, 0, 46, 1, 0.0
11, 15, 0, 47, 0, 0.0
11, 15, 0, 47, 1, 0.0
11, 15, 0, 48, 0, 0.0
11, 15, 0, 48, 1, 0.0
11, 15, 0, 49, 0, 0.0
11, 15, 0, 49, 1, 0.0
11, 15, 0, 50, 0, 0.0
11, 15, 0, 50, 1, 0.0
11, 15, 0, 51, 0, 0.0
11, 15, 0, 51, 1, 0.0
11, 15, 0, 52, 0, 0.0
11, 15, 0, 52, 1, 0.0
11, 15, 0, 53, 0, 0.0
11, 15, 0, 53, 1, 0.0
11, 15, 0, 54, 0, 0.0
11, 15, 0, 54, 1, 0.0
11, 15, 0, 55, 0, 0.0
11, 15, 0, 55, 1, 0.0
11, 15, 0, 56, 0, 0.0
11, 15, 0, 56, 1, 0.0
11, 15, 0, 57, 0, 0.0
11, 15, 0, 57, 1, 0.0
11, 15, 0, 58, 0, 0.0
11, 15, 0, 58, 1, 0.0
11, 15, 0, 59, 0, 0.0
11, 15, 0, 59, 1, 0.0
11, 15, 0, 60, 0, 0.0
11, 15, 0, 60, 1, 0.0
11, 15, 0, 61, 0, 0.0
11, 15, 0, 61, 1, 0.0
11, 15, 0, 62, 0, 0.0
11, 15, 0, 62, 1, 0.0
11, 15, 0, 63, 0, 0.0
11, 15, 0, 63, 1, 0.0
11, 15, 0, 64, 0, 0.0
11, 15, 0, 64, 1, 0.0
11, 15, 0, 65, 0, 0.0
11, 15, 0, 65, 1, 0.0
11, 15, 0, 66, 0, 0.0
11, 15, 0, 66, 1, 0.0
11, 15, 0, 67, 0, 0.0
11, 15, 0, 67, 1, 0.0
11, 15, 0, 68, 0, 0.0
11, 15, 0, 68, 1, 0.0
11, 15, 0, 69, 0, 0.0
11, 15, 0, 69, 1, 0.0
11, 15, 0, 70, 0, 0.0
11, 15, 0, 70, 1, 0.0
11, 15, 0, 71, 0, 0.0
11, 15, 0, 71, 1, 0.0
11, 15, 0, 72, 0, 0.0
11, 15, 0, 72, 1, 0.0
11, 15, 0, 73, 0, 0.0
11, 15, 0, 73, 1, 0.0
11, 15, 0, 74, 0, 0.0
11, 15, 0, 74, 1, 0.0
11, 15, 0, 75, 0, 0.0
11, 15, 0, 75, 1, 0.0
11, 15, 0, 76, 0, 0.0
11, 15, 0, 76, 1, 0.0
11, 15, 0, 77, 0, 0.0
11, 15, 0, 77, 1, 0.0
11, 15, 0, 78, 0, 0.0
11, 15, 0, 78, 1, 0.0
11, 15, 0, 79, 0, 0.0
11, 15, 0, 79, 1, 0.0
11, 15, 0, 80, 0, 0.0
11, 15, 0, 80, 1, 0.0
11, 15, 0, 81, 0, 0.0
11, 15, 0, 81, 1, 0.0
11, 15, 0, 82, 0, 0.0
11, 15, 0, 82, 1, 0.0
11, 15, 0, 83, 0, 0.0
11, 15, 0, 83, 1, 0.0
11, 15, 0, 84, 0, 0.0
11, 15, 0, 84, 1, 0.0
11, 15, 0, 85, 0, 0.0
11, 15, 0, 85, 1, 0.0
11, 15, 0, 86, 0, 0.0
11, 15, 0, 86, 1, 0.0
11, 15, 0, 87, 0, 0.0
11, 15, 0, 87, 1, 0.0
11, 15, 1, 0, 0, 0.0
11, 15, 1, 0, 1, 0.0
11, 15, 1, 1, 0, 0.0
11, 15, 1, 1, 1, 0.0
11, 15, 1, 2, 0, 0.0
11, 15, 1, 2, 1, 0.0
11, 15, 1, 3, 0, 0.0
11, 15, 1, 3, 1, 0.0
11, 15, 1, 4, 0, 0.0
11, 15, 1, 4, 1, 0.0
11, 15, 1, 5, 0, 0.0
11, 15, 1, 5, 1, 0.0
11, 15, 1, 6, 0, 0.0
11, 15, 1, 6, 1, 0.0
11, 15, 1, 7, 0, 0.0
11, 15, 1, 7, 1, 0.0
11, 15, 1, 8, 0, 0.0
11, 15, 1, 8, 1, 0.0
11, 15, 1, 9, 0, 0.0
11, 15, 1, 9, 1, 0.0
11, 15, 1, 10, 0, 6.677249392056202
11, 15, 1, 10, 1, 21.78175659705486
11, 15, 1, 11, 0, 6.572679461409287
11, 15, 1, 11, 1, 22.27344680321928
11, 15, 1, 12, 0, 6.5851057527104615
11, 15, 1, 12, 1, 22.092467343753004
11, 15, 1, 13, 0, 6.5945270359163235
11, 15, 1, 13, 1, 21.883257915061154
11, 15, 1, 14, 0, 6.8898931799506915
11, 15, 1, 14, 1, 21.605522449701986
11, 15, 1, 15, 0, 6.828420995494755
11, 15, 1, 15, 1, 21.37880088001718
11, 15, 1, 16, 0, 6.938844086021505
11, 15, 1, 16, 1, 21.03039660042598
11, 15, 1, 17, 0, 6.873415834203072
11, 15, 1, 17, 1, 21.391526506280794
11, 15, 1, 18, 0, 6.227758007117438
11, 15, 1, 18, 1, 20.964687348115632
11, 15, 1, 19, 0, 7.1565495207667755
11, 15, 1, 19, 1, 21.664868752247234
11, 15, 1, 20, 0, 7.012622720897613
11, 15, 1, 20, 1, 20.81333449690193
11, 15, 1, 21, 0, 8.309455587392538
11, 15, 1, 21, 1, 21.75174013921113
11, 15, 1, 22, 0, 7.5268817204301115
11, 15, 1, 22, 1, 17.197452229299355
11, 15, 1, 23, 0, 11.904761904761902
11, 15, 1, 23, 1, 17.142857142857142
11, 15, 1, 24, 0, 0.0
11, 15, 1, 24, 1, 0.0
11, 15, 1, 25, 0, 0.0
11, 15, 1, 25, 1, 0.0
11, 15, 1, 26, 0, 0.0
11, 15, 1, 26, 1, 0.0
11, 15, 1, 27, 0, 0.0
11, 15, 1, 27, 1, 0.0
11, 15, 1, 28, 0, 0.0
11, 15, 1, 28, 1, 0.0
11, 15, 1, 29, 0, 0.0
11, 15, 1, 29, 1, 0.0
11, 15, 1, 30, 0, 0.0
11, 15, 1, 30, 1, 0.0
11, 15, 1, 31, 0, 0.0
11, 15, 1, 31, 1, 0.0
11, 15, 1, 32, 0, 0.0
11, 15, 1, 32, 1, 0.0
11, 15, 1, 33, 0, 0.0
11, 15, 1, 33, 1, 0.0
11, 15, 1, 34, 0, 0.0
11, 15, 1, 34, 1, 0.0
11, 15, 1, 35, 0, 0.0
11, 15, 1, 35, 1, 0.0
11, 15, 1, 36, 0, 0.0
11, 15, 1, 36, 1, 0.0
11, 15, 1, 37, 0, 0.0
11, 15, 1, 37, 1, 0.0
11, 15, 1, 38, 0, 0.0
11, 15, 1, 38, 1, 0.0
11, 15, 1, 39, 0, 0.0
11, 15, 1, 39, 1, 0.0
11, 15, 1, 40, 0, 0.0
11, 15, 1, 40, 1, 0.0
11, 15, 1, 41, 0, 0.0
11, 15, 1, 41, 1, 0.0
11, 15, 1, 42, 0, 0.0
11, 15, 1, 42, 1, 0.0
11, 15, 1, 43, 0, 0.0
11, 15, 1, 43, 1, 0.0
11, 15, 1, 44, 0, 0.0
11, 15, 1, 44, 1, 0.0
11, 15, 1, 45, 0, 0.0
11, 15, 1, 45, 1, 0.0
11, 15, 1, 46, 0, 0.0
11, 15, 1, 46, 1, 0.0
11, 15, 1, 47, 0, 0.0
11, 15, 1, 47, 1, 0.0
11, 15, 1, 48, 0, 0.0
11, 15, 1, 48, 1, 0.0
11, 15, 1, 49, 0, 0.0
11, 15, 1, 49, 1, 0.0
11, 15, 1, 50, 0, 0.0
11, 15, 1, 50, 1, 0.0
11, 15, 1, 51, 0, 0.0
11, 15, 1, 51, 1, 0.0
11, 15, 1, 52, 0, 0.0
11, 15, 1, 52, 1, 0.0
11, 15, 1, 53, 0, 0.0
11, 15, 1, 53, 1, 0.0
11, 15, 1, 54, 0, 0.0
11, 15, 1, 54, 1, 0.0
11, 15, 1, 55, 0, 0.0
